talkid;name;role;bio
eb21070daf94659b8a859596def469c1;Cole Wagner;Software Engineer, Google;I've been working on GKE Engprod for a little over a year now. I primarily work on testing infrastructure, process automation, and automated PR merging for the Kubernetes Github org. I specifically focus on Prow and Tide
959669202f40c8435a3c560126253046;Brian Goff;Senior Software Engineer, Microsoft;Core maintainer on the Moby project. | Love Go | Love Containers | Kube Noob.
959669202f40c8435a3c560126253046;Jeremy Rickard;Senior Software Engineer, Microsoft;Jeremy Rickard is a software engineer on the Cloud Native Compute Microsoft in Colorado working on Virtual Kubelet,  Open Service Broker for Azure and Service Catalog. Before that, he worked at VMware and helped build infrastructure and services that support VMware Cloud Services... Read More →
65b02a7b5c279618e367f2f5fe411a38;Michael Gasch;Application Platform Architect 应用平台架构师, VMware;Interests: | - Distributed Systems theory and practical implementations | - Building distributed services with Kubernetes | - Golang |  | 兴趣： | - 分布式系统理论和实际实施 | - 使用Kubernetes构建分布式服务 | - Golang“
65b02a7b5c279618e367f2f5fe411a38;Steven Wong;Open Source Software Engineer, VMware;Steve Wong has been active in the Kubernetes and Apache Mesos communities since 2015. He is chair of the VMware SIG, and a co-organizer of the IoT and Edge Working Group on the Kubernetes project. He is a past speaker at KubeCon, MesosCon, Open Source Summit, SCALE, and meetups in... Read More →
c23b1a6ac79e506e7b75be1293f54f77;Jun Li;Principal Architect, eBay;Jun Li is currently a Principal Architect at eBay. Since he joined eBay in January 2017, he has been leading the effort on monitoring and self-management of NuData, a geo-distributed transactional document store developed in eBay. The monitoring framework is to provide comprehensive... Read More →
c23b1a6ac79e506e7b75be1293f54f77;Viswa Vutharkar;Sr. MTS, eBay;Technologist, Mentor and Architect in product design & development, product research and analysis, sourcing from and contributing to open source eco systems. |   |  Currently at eBay working on a distributed document store on the cloud deployed on internal eBay Kubernetes infrastructure... Read More →
35a98eaf623c354e4fd5ed4dc47a1b56;Jonathan Owens;Site Reliability Engineer, New Relic;Jonathan is a 10-year veteran of the operations world, has been an SRE at New Relic for over 6 years, and seen - and solved! - firsthand the challenges of operating large databases, clusters, and container in a large and autonomous engineering organization.
35a98eaf623c354e4fd5ed4dc47a1b56;Maryum Styles;Site Reliability Engineer, New Relic;Maryum has been a software engineer at New Relic for the past two years. Prior to that she was a QA engineer. Maryum holds a degree in Computer Science from Spelman College.
dfa3655a3745f162dd10718d9fd6fd21;Alexander Brand;Systems Software Engineer, Heptio;Alex works at Heptio, helping customers realize all the benefits of Kubernetes and Cloud Native technologies. He is also a maintainer of the Heptio Gimbal project, a software load balancing platform that can route traffic to multiple Kubernetes and OpenStack clusters. He has been... Read More →
5c8c7dcca838ad76981a8a9f2b1bce38;Xu Wang;Senior Staff Engineer, Ant Financial;Xu Wang is a senior staff engineer at Ant Financial and an initial member of Kata Containers Architecture Committee. He was the CTO and Cofounder of hyper.sh and created hypervisor-based open source container runtime runV (secure as VM, fast as container). runV merged with clear containers... Read More →
00d46e837c64204d5d3f8a28218fa1bb;Joel Speed;Cloud Infrastructure Engineer, Pusher;Joel is a Cloud Infrastructure engineer who has been working with Kubernetes for the last year. He has been working in DevOps for over 3 years and is currently helping Pusher build their internal Kubernetes Platform. Recently he has been focusing on projects to improve autoscaling... Read More →
ef913b8fb6c658278dc931f29ec515d7;Jessie Zhu;Software Engineer Manager, Tools and Infrastructure 软件工程师经理，工具和基础架构, Google;Jessie Zhu is a software engineer manager at Google working on engineering productivity for Knative and Google serverless products. Prior to Google, Jessie worked in Microsoft for 15 years building and leading teams of software developers to build tools and infrastructures (such as... Read More →
15848db1fc7a6af2f7efb347f5f275b7;John Morello;CTO, Twistlock;In his day to day role as CTO of Twistlock, John Morello blends his CISO pedigree with a prescient view of the future of enterprise cloud technologies. Instead of seeing containers and cloud infrastructure as inherently less secure, John viewed the unique technology of containers... Read More →
ab1dd1c6c3769b113b331abda814b88d;Patrick Galbraith;Principal Platform Engineer, Oracle;Patrick Galbraith has been involved in MySQL, Linux, and other Open Source (OSS) projects back to the early days of Slackware. He has worked broad spectrum of companies and in a wide array of roles throughout his career, including Slashdot, MySQL, Blue Gecko, Hewlett-Packard, and... Read More →
e30d9b81bc6c60f9d75973ff5fa84c62;Matt Butcher;Principal Software Engineer, Microsoft;Matt Butcher is a Principal Software Developer at Microsoft, where he leads the team of open source developers that manage Helm, CNAB, Brigade, Porter, and several other projects. Matt has a Ph.D. in philosophy, and is the author of eight technical books. He’s also the co-author... Read More →
e30d9b81bc6c60f9d75973ff5fa84c62;Adam Reese;Software Engineer, Microsoft;Adam Reese is a core maintainer for the Kubernetes Helm project. As a Senior Engineer at Microsoft, he has contributed to many open source projects. Over his 15 years building software, Adam has built everything from distributed pipeline processors to embedded systems.
a9dcc05a76a602546cd62999ee1dedda;Adriano Cunha;Software Engineer, Tools and Infrastructure, Google;Adriano Cunha is a software engineer at Google, focusing on tools, infrastructure and engineering productivity. He's currently working on Knative and Google Serverless product,  but his previous work at Google include Identity & Authentication and Google Play in the past 8 years... Read More →
a9dcc05a76a602546cd62999ee1dedda;Jessie Zhu;Software Engineer Manager, Tools and Infrastructure 软件工程师经理，工具和基础架构, Google;Jessie Zhu is a software engineer manager at Google working on engineering productivity for Knative and Google serverless products. Prior to Google, Jessie worked in Microsoft for 15 years building and leading teams of software developers to build tools and infrastructures (such as... Read More →
c070cd41f4d8a6f19da15d0f5a92e552;Priyanka Sharma;Director of Technical Evangelism, GitHub;Priyanka Sharma is the Director of Cloud-Native Alliances at GitLab Inc. She also serves on the board of the Cloud Native Computing Foundation (CNCF) and has deep expertise in DevOps and observability. A former entrepreneur with a passion for growing developer products through open... Read More →
c070cd41f4d8a6f19da15d0f5a92e552;Brendan Aye;Director, Platform Architecture, T-Mobile;
c070cd41f4d8a6f19da15d0f5a92e552;Melissa Chapman;Director of IT - PaaS & Config Mgmt, CVS Health;
c070cd41f4d8a6f19da15d0f5a92e552;Jasmine James;Sr Systems Engineer, Delta Air Lines;
c070cd41f4d8a6f19da15d0f5a92e552;Matt Klein;Software Engineer, Lyft;Matt is a software engineer at Lyft and a project lead for Envoy proxy.
0dc1a81fcd8d2fb51bcb8afa617f9740;Haowei Cai;Software Engineer, Google;Haowei Cai is a Software Engineer for Google Cloud. He is one of the owners of Kubernetes Python client library and an active Kubernetes SIG API Machinery contributor.
0dc1a81fcd8d2fb51bcb8afa617f9740;Wenjia Zhang;Software Engineer, Google;Wenjia Zhang is a Software Engineer on GKE team at Google. She is an active contributor for both Kubernetes and etcd open source projects.
5246ee672e4659d9f2ad05b394be78fc;Erik Erlandson;Principal Software Engineer, Red Hat;
5246ee672e4659d9f2ad05b394be78fc;Yinan Li;Software Engineer, Google;Yinan Li is currently a Software Engineer at Google. He focuses on work that enables large-scale data processing on Kubernetes, including the Kubernetes scheduler backend for Apache Spark. Yinan is a co-chair of SIG big-data of Kubernetes. He is also an Apache Spark contributor and... Read More →
c73c515bcbba008c4a1f99cc802bc2c8;Tan Jiang;Staff Engineer, VMware;I'm a software engineer from VMware, who joined the company around the end of 2015. Currently working on a open source registry project called Harbor. I'm one of the founding member of this project. |   |  I have been giving speech in different meet-ups talking about docker image... Read More →
c73c515bcbba008c4a1f99cc802bc2c8;Steven Zou;Staff Engineer, VMware;Jia Zou (Steven) is a staff engineer of VMware China R&D. He is primarily working on the open source Project Harbor which is an enterprise-class container image registry as lead engineer and core maintainer. Moreover, he’s doing innovation and incubation of projects on Kubernetes... Read More →
4fb59025aed39017f601a31cabce25bb;Waldemar Quevedo;Software Engineer, Synadia Communications, Inc;"Waldemar Quevedo is a Software Engineer at Synadia, where he works on the NATS project and the ecosystem around it. He is author of the ""Practical NATS"" book, which is one of the first books about the project. |  Before he was at Apcera where he worked on a container orchestration... Read More →"
